,City,Lat,Lng,Country,Wind,Cloud,Humidity,Max Temp.,Date
1,jamestown,42.1,-79.24,US,6.93,90,96,35.01,1606199166
2,hilo,19.73,-155.09,US,3.02,90,94,73.4,1606199377
3,rikitea,-23.12,-134.97,PF,7.2,100,68,74.03,1606199378
4,axim,4.87,-2.24,GH,3.94,25,86,77.38,1606199378
5,hobart,-42.88,147.33,AU,9.17,75,40,73.99,1606199256
6,carnarvon,-24.87,113.63,AU,14.99,0,74,80.6,1606199378
8,pangody,65.85,74.49,RU,11.83,95,95,8.78,1606199379
9,bredasdorp,-34.53,20.04,ZA,17.22,20,52,64.4,1606199379
10,tual,-5.67,132.75,ID,5.21,53,66,85.03,1606199380
11,alzamay,55.56,98.66,RU,1.19,92,92,18.84,1606199380
12,pangnirtung,66.15,-65.71,CA,3.65,100,90,6.96,1606199380
13,ushuaia,-54.8,-68.3,AR,4.7,20,69,39.2,1606199175
14,puerto ayora,-0.74,-90.35,EC,8.32,90,79,69.8,1606199380
15,mazabuka,-15.86,27.75,ZM,3.24,97,47,83.5,1606199381
16,hofn,64.25,-15.21,IS,18.45,100,80,37.08,1606199381
17,hermanus,-34.42,19.23,ZA,8.99,22,53,68.0,1606199381
18,port elizabeth,-33.92,25.57,ZA,20.8,90,68,64.4,1606199381
19,airai,-8.93,125.41,TL,2.53,44,59,77.47,1606199381
20,rawlins,41.79,-107.24,US,9.17,90,63,30.99,1606199382
21,atuona,-9.8,-139.03,PF,14.09,26,75,78.26,1606199382
22,new norfolk,-42.78,147.06,AU,1.99,84,50,73.99,1606199382
23,guerrero negro,27.98,-114.06,MX,9.91,8,86,60.4,1606199383
25,goundi,9.36,17.37,TD,2.39,9,33,73.72,1606199384
26,kapaa,22.08,-159.32,US,14.99,75,78,77.0,1606199097
27,victoria,22.29,114.16,HK,1.99,66,73,77.0,1606199220
28,dennery,13.9,-60.89,LC,19.46,20,78,80.6,1606199384
29,shubarshi,48.59,57.19,KZ,7.67,100,89,25.41,1606199385
30,punta arenas,-53.15,-70.92,CL,16.11,40,80,39.2,1606199385
31,gushikawa,26.35,127.87,JP,13.87,90,68,73.4,1606199385
32,ancud,-41.87,-73.82,CL,3.36,90,100,48.99,1606199385
33,qaanaaq,77.48,-69.36,GL,6.22,100,91,8.83,1606199385
34,bluff,-46.6,168.33,NZ,10.0,55,63,60.01,1606199386
35,saint george,37.1,-113.58,US,10.29,1,55,48.99,1606199386
36,clyde river,70.47,-68.59,CA,17.22,90,84,6.8,1606199386
37,malanje,-9.54,16.34,AO,3.87,100,96,65.43,1606199386
38,samana,19.21,-69.34,DO,3.47,97,89,74.77,1606199386
39,tiarei,-17.53,-149.33,PF,5.82,90,74,80.6,1606199387
40,manhattan,40.78,-73.97,US,5.82,75,56,44.6,1606199136
41,san juan,-31.54,-68.54,AR,17.4,3,41,80.31,1606199387
42,cidreira,-30.18,-50.21,BR,22.77,35,83,70.29,1606199387
43,mataura,-46.19,168.86,NZ,10.0,77,63,60.01,1606199387
44,whitehorse,60.72,-135.05,CA,11.41,90,85,23.0,1606199224
45,kloulklubed,7.04,134.26,PW,6.93,75,70,86.0,1606199388
